user_id,product_id,rating
2075,0590426931,4
2075,0886774012,3
2075,0345343697,5
2075,B08CY56JYH,4
2075,B0163DAPOI,4
2075,B01IODBPV2,4
2075,B08Y93614M,2
2076,0345338545,5
2076,0375403582,4
2076,014029645X,5
2076,1558321160,5
2076,0800758889,5
2076,0380712172,5
2076,0747545634,3
2076,0399146296,3
2076,B07HMVNF1F,2
2076,NYFJKWCH01776,2
2076,NYFTEDB000068,3
2076,LACOS00000135,2
2077,0553241729,3
2077,0451457250,3
2077,8423324311,4
2077,0425185710,4
2077,0590455761,4
2077,0394743741,3
2077,0439042917,4
2077,0061056286,5
2077,NYFTITA000777,4
2077,NYFTITA000230,4
2077,B00CPWYEBM,2
2077,B07KX3RNT3,4
2078,0312099045,4
2078,3455059554,3
2078,3421056056,4
2078,3250600520,3
2078,0441239196,3
2078,0345404777,5
2078,0440153166,5
2078,1580173144,3
2078,B08KFN8LHC,3
2078,NYFTIEX000190,2
2078,JOKAA00000141,2
2078,NYFCHRA000003,2
2079,0448095300,5
2079,0399143947,5
2079,0590187554,5
2079,0884042871,4
2079,059046678X,4
2079,1590030044,3
2079,0425153975,3
2079,0440241812,3
2079,B08CBG5XRW,1
2079,B085B7YG7Y,4
2079,NYFSURY000005,4
2079,B08PG1BWCP,3
2080,0451162072,5
2080,0671700081,3
2080,1581820135,3
2080,0671004530,5
2080,0451628039,5
2080,0399146296,5
2080,0140026177,5
2080,074321269X,3
2080,DANIE00000160,4
2080,B08XZ7HTZH,1
2080,NYFSONT000843,1
2080,B08TQQBJGF,3
2081,0060932147,5
2081,0821221817,3
2081,0297828991,4
2081,0452282101,3
2081,0440186927,5
2081,0553232053,3
2081,187895105X,4
2081,0061098035,3
2081,B0842H8VBC,4
2081,B081R6T37Y,3
2081,JOKAA00000182,3
2081,B088RHK2X1,4
2082,0963144839,3
2082,0061092355,4
2082,0140367624,4
2082,2253098183,4
2082,0316316962,4
2082,0425171264,4
2082,0672320967,3
2082,0345353749,5
2082,B08TRBN15X,2
2082,NYFDKDPI02031,2
2082,B08F23XJ7C,3
2082,B084HCTTT3,2
2083,0345438329,5
2083,0140004424,5
2083,0345391055,5
2083,3404118839,5
2083,0445204222,5
2083,0534525075,5
2083,0446520829,5
2083,0151008116,3
2083,NYFLCT0000020,1
2083,B07TGKFMWK,2
2083,B01IODBPV2,1
2083,B06XWMKFDG,3
2084,0553211757,4
2084,006092988X,3
2084,0312155859,5
2084,0425175006,5
2084,0451143426,4
2084,0671541013,4
2084,3810505153,5
2084,0060920076,5
2084,B01MU823PB,2
2084,B07NW52VYH,2
2084,B07DHY6T2P,2
2084,B094ZXV31B,1
2085,0812968379,5
2085,0886191718,4
2085,0812213238,5
2085,0226424197,5
2085,1859671438,3
2085,0380805421,3
2085,0553282476,4
2085,0671519751,5
2085,B07MZ7LBBB,2
2085,DANAA00001105,2
2085,B097ZW5KV4,1
2085,B096VWKH6T,2
2086,0425100650,3
2086,8423329860,4
2086,0671016954,3
2086,067153484X,3
2086,0060176563,5
2086,0345389964,5
2086,0060086246,5
2086,0060805943,3
2086,NYFJKWCH00783,4
2086,NYFJKWCH02295,2
2086,B072N8G5V8,4
2086,B086RSKR11,2
2087,0679771492,5
2087,0380570009,3
2087,0684843560,3
2087,0380977788,3
2087,034544356X,4
2087,1568842406,4
2087,1573247022,3
2087,1572241381,3
2087,B07W942M9D,1
2087,DANAA00001117,3
2087,B07PQSM49M,1
2087,NYFDNWL000266,3
2088,0345248228,3
2088,0349101779,3
2088,0375704043,5
2088,0142001007,4
2088,0446400688,5
2088,0385302312,3
2088,0425156729,3
2088,1852302089,5
2088,CERRU00000087,4
2088,NYFJKWCH01350,1
2088,B089KQRCG9,1
2088,B07B2668VM,4
2089,0385336322,5
2089,0380813815,5
2089,0451408721,5
2089,0671745530,3
2089,0316748641,3
2089,2070388905,4
2089,227724113X,3
2089,0688179096,5
2089,B004OUCN2K,4
2089,BCBGM00000185,4
2089,NYFFSTK000604,1
2089,B07DTYD5PB,4
2090,0802139566,5
2090,8440697414,5
2090,0061031089,4
2090,0312281250,5
2090,0439160200,5
2090,0671742949,5
2090,1570422826,5
2090,8432055913,5
2090,B0842SGMC4,3
2090,B010URUEYY,4
2090,B00E8HQZ3W,3
2090,NYFGUES000257,4
2091,1593160127,3
2091,0440219078,5
2091,0380728508,5
2091,0452282063,3
2091,0802139566,3
2091,0446609781,3
2091,0688156142,5
2091,1567186483,3
2091,NYFDKDPI01011,1
2091,INBAS00000017,1
2091,B06X95GPRT,1
2091,B08C325JD2,1
2092,0810935627,3
2092,0373710275,3
2092,0922729611,3
2092,0226899152,5
2092,0749309636,3
2092,0373227787,3
2092,0671493183,5
2092,0671026364,3
2092,NYFJKWCH00781,2
2092,B000BXU9SE,1
2092,B08FCLFWVN,1
2092,B08DXVWWYF,1
2093,1562054376,3
2093,3746618169,5
2093,888183152X,4
2093,3423085711,5
2093,0805205454,5
2093,0929587081,5
2093,0963641328,4
2093,081254949X,3
2093,B0059PIGMA,4
2093,NYFFSTK000109,4
2093,B086XV78CP,1
2093,B07V5N5LF7,1
2094,015216250X,3
2094,0451181468,3
2094,0890819696,5
2094,0679310002,5
2094,0375509283,5
2094,0671542745,3
2094,0440009782,4
2094,0553102133,5
2094,NYFFRCN000321,4
2094,B00D8I9YQ2,4
2094,NYFFSTK000298,4
2094,JOKAA00000168,4
2095,0399138749,3
2095,0393040135,4
2095,0553144286,4
2095,0804105146,4
2095,0152017976,4
2095,0961937904,4
2095,0449146391,5
2095,0807554146,4
2095,NYFCSIO000114,4
2095,NYFTITA000082,1
2095,NYFJKWCH01323,1
2095,B08HN5C7MX,1
2096,0525944834,3
2096,0375803483,3
2096,0441007090,3
2096,0590298364,3
2096,0751514403,5
2096,0785263535,4
2096,0515135356,4
2096,1551665557,4
2096,B084824QMY,3
2096,NYFSONT000779,4
2096,B08CF25Q1L,4
2096,B07VGH16CJ,2
2097,0807842613,4
2097,1931561230,5
2097,0312168748,3
2097,0385265700,3
2097,1886910529,3
2097,0140440038,4
2097,0312978332,5
2097,3442725577,4
2097,B08C9PT8FC,3
2097,B0842SGMC4,3
2097,B07N34V6MW,3
2097,B072FJDZXZ,1
2098,1567310265,3
2098,1565071298,3
2098,0153895152,4
2098,1589820010,3
2098,0670451932,4
2098,0451459245,5
2098,0553579681,3
2098,0380793229,3
2098,NYFGIOR001804,4
2098,B00LIHRNQI,3
2098,B07KM7PJYQ,3
2098,B01N1ZSIIH,3
2099,0684857820,4
2099,0345309006,5
2099,1860198597,4
2099,0440949424,4
2099,0373250207,5
2099,0553351702,4
2099,0140113428,5
2099,8485229606,4
2099,B01CTUDCDU,2
2099,SONAT00000527,1
2099,B087MC6CTQ,4
2099,B002HI7MOA,1
2100,006039241X,3
2100,0399147853,3
2100,0836217152,3
2100,0807085464,5
2100,8495501074,3
2100,031230238X,5
2100,042518630X,5
2100,0553281747,3
2100,B07JLCLYK1,3
2100,B08RXVYBMY,1
2100,NYFJKWCH01761,4
2100,NORDG00000067,4
2101,B081NX3HS9,5
2101,B08C8MJ3C5,3
2101,B0838C6TPT,3
2101,B01LYTOW66,3
2101,B07D8B95HP,4
2101,B07VZNFPNL,4
2101,B07LBKDD13,3
2101,B08344WPKS,3
2101,0380808072,4
2101,dc7928a4acd49f06e9942ff3abcb9bba,3
2101,66d3ce7b-801a-5c74-9d17-232355213b95,3
2101,8286d7fb2639ff6e0d94f3a90ee64b0f,3
2102,B07RS4VSMM,3
2102,B01NAYIOOK,5
2102,B00W2EKR1O,4
2102,B08P4H5GF3,5
2102,B07BS2SN2V,5
2102,B00AFQRUIE,4
2102,B08459PSCQ,5
2102,B07T2C4NXN,5
2102,0062736302,4
2102,0395354846,3
2102,d6f0483c916b9daffea1bc9e205ae4a8,4
2102,0192833170,4
2103,B086RT9K6R,4
2103,B07N55R21B,5
2103,B00LMKKWSW,3
2103,B07TMTYHMK,4
2103,B07WKNN45W,3
2103,B082Y5Y91P,3
2103,B07KWSLH3W,4
2103,B09233B725,5
2103,184373bb-7759-5d3d-82b5-815a255da327,1
2103,bdbb2bb0-61e0-51d9-b4d1-f79efd194c83,1
2103,5182be38eb539922739ef969728583e4,1
2103,9cf0b87d-2294-56b1-bd29-a6ee97b4c7a2,1
2104,B07K2B8TRP,3
2104,B085Q6SJ5B,3
2104,B08XWS8KP8,3
2104,B07P2TMYQ1,4
2104,B005C0W858,3
2104,B085NW6KS6,3
2104,B07TFB17ZY,5
2104,B08Y93614M,5
2104,5f20740c6dc63c4af6e5754a8d334522,2
2104,0517092816,2
2104,48b4e1b0eaac962298e4a756e1021871,2
2104,5c47f17eea4d416f1e3711c5a3e52bda,3
2105,B088P9WP1V,5
2105,B07T3H1CGG,3
2105,B07MZQHTRB,5
2105,B08JCL39LS,4
2105,B08QLXGS4P,5
2105,B01N9CGV1J,5
2105,B07S6PD8BG,3
2105,B085LV6NM8,5
2105,0312968256,4
2105,50983648-7226-546e-b94f-8117e31aa820,4
2105,2a23d555b1576455adcc1d735cd41d5f,4
2105,af2f5255e84731bb47070819dc1c7c97,4
2106,B08NSTWF5C,4
2106,B097F1FNTC,5
2106,B07GSJPNT2,4
2106,B07SQG2W43,4
2106,B08CCLWSY5,4
2106,B08KWGVZC2,4
2106,B07G2SYB8B,4
2106,B08YYGBP45,4
2106,f4e5c1c366de996a239b2b6039c8ea7f,3
2106,63a6d2414653205df2a58cfe59c9515e,3
2106,89f89c5c27ba47dbd56b32a265f24b65,1
2106,a9d9a5e6f32a78001ba2482962e03bbb,3
2107,B086332TF8,5
2107,B081N8JYJ8,3
2107,B095SBD9Y8,4
2107,B0055V4NHU,4
2107,B08C9SGPL1,3
2107,B08Q9W62ZM,4
2107,B07KTX3GVJ,4
2107,B08TLZBB6H,5
2107,0762414197,3
2107,0312148267,1
2107,0345441184,1
2107,07e4e2c7-e3e1-58d7-b033-befb3b0a8f73,3
2108,B0034KYB7Q,3
2108,B07S8NLSLZ,5
2108,B083YHRFZ4,5
2108,B07D752H3X,5
2108,B01IBVLOEA,5
2108,B07Y92DRMV,5
2108,B075TFWVR5,5
2108,B07JL65VCG,3
2108,0446609323,1
2108,0515117552,1
2108,cf7dbf5a80c8281d4009d0c1972010e9,4
2108,38d15528152c75185bada8befb214c98,4
2109,B07YV732LY,5
2109,B0957D6FL3,3
2109,B087V9R169,3
2109,B083VZYSF6,5
2109,B07MWGRQVP,3
2109,B00FFZ9EX4,3
2109,B08Z7J49MH,3
2109,B07F2KWXX1,3
2109,949c38774010558cd5177f37b833e10d,3
2109,0671038567,4
2109,0440408903,2
2109,0844237809,2
2110,B0825GZB1X,3
2110,B01N0Q6PEN,3
2110,B07QFB3383,4
2110,B093MCJ6JY,3
2110,B01CQTNDS8,4
2110,B07TJJJ8MZ,3
2110,B084ZJ7NRD,3
2110,B07Z6V9FPQ,3
2110,0394586239,1
2110,fdca1336-66ca-5174-ad60-52a6f79d5d09,2
2110,f70e028050eb2d24a8d58873ff1d7fa7,1
2110,0439137411,1
2111,B07Z81JS1Z,4
2111,B00ZBVYWH0,5
2111,B07RNWYM61,3
2111,B0792KTHFB,4
2111,B00JCYFD84,5
2111,B07YPZBYPG,5
2111,B089YWQ3T8,4
2111,B00HA9WGPQ,5
2111,1569870381,2
2111,0440222435,2
2111,e587c964953f384de478faeb55ccc1b3,2
2111,0786889705,3
2112,B091FSBR99,4
2112,B083F1MTRS,4
2112,B08XWNCC8N,4
2112,B083YWS3MS,3
2112,B077X47LLD,4
2112,B084BGBY7L,5
2112,B08HJMSR2G,3
2112,B08787RD2C,3
2112,0312244266,1
2112,52f5a4caee162104fb818ca60d5e1345,4
2112,0684814161,2
2112,0688048730,1
2113,B07DWWRR1Q,4
2113,B08W9GG3JP,5
2113,B07SPWMRXX,3
2113,B07FQTS2J8,5
2113,B084N2D88D,3
2113,B089WCKCX4,3
2113,B08QNDQWGG,5
2113,B089W4FGZN,5
2113,83177fad1c5979dc0a5b46bbb9580260,1
2113,a9d66d36-d65f-59db-a61d-cc99d8f4eed4,2
2113,0689859910,2
2113,056c05b5d72a3ee7237168fe3267350a,2
2114,B086RS6X9Y,5
2114,B07F3J7HFZ,3
2114,B019EREAIM,5
2114,B07STL4RJC,4
2114,B091KH98SM,5
2114,B085B7YG7Y,4
2114,B07BQV8NJC,3
2114,B07DTLKVHQ,3
2114,ca8911f75789c811d425ff43bbc61674,4
2114,a16f69c77b63c3c7fe7d324f86ace01f,1
2114,3257233027,2
2114,32ecd9657e844591be060bf71c35a366,3
2115,B084QBVJ56,3
2115,B07VYF4RWR,4
2115,B08DG79YBL,4
2115,B08CR6JQT7,4
2115,B07QWQZQX3,3
2115,B0815ZR352,4
2115,B08HNJ9CRY,4
2115,B08QN9V1R5,4
2115,0553283685,3
2115,6832bfc6-c3a2-5df8-80b3-d191084147a1,3
2115,366b5776d2bf2f3bd334a7646f4474e1,3
2115,1895837618,1
2116,B002FAZHDI,3
2116,B096V5MNPC,3
2116,B08H1RX5MY,3
2116,B07TFXZRVR,5
2116,B09BNPJH6W,3
2116,B08BN3Q314,4
2116,B08BGP6LHN,5
2116,B0000AFSW4,3
2116,0375704043,2
2116,1259f50de6bbd76733aaa128922c85b7,1
2116,55345060d91029774dab544630ac7f70,2
2116,9da82cc07ddc85112c1619369e4ccbaf,2
2117,B0835HKG6N,4
2117,B08RF14Z4N,5
2117,B003VWCEQW,5
2117,B07FBMXCT9,5
2117,B08VS8K85D,5
2117,B08C7TLCP8,5
2117,B08DHDNVJB,5
2117,B07FQNZD4C,4
2117,76c34c76a97293d8bdd353a8e71b3ae8,2
2117,0571199895,2
2117,b0624dbc0c5c5da33613966ae1a35576,1
2117,becafe55-33b7-580e-9a8a-f2b6fa88a1c4,3
2118,B07N4L54X1,3
2118,B08436YZDM,5
2118,B07KTCD1WQ,5
2118,B0844B55DD,5
2118,B08LS83H77,5
2118,B00MMHFVYO,5
2118,B095K55QRV,5
2118,B07FQNZD4C,5
2118,96000e1d6c6e0052ab8a14166a5d68f8,3
2118,1f4c70e69826ae91a626f57c9d8edba3,3
2118,37bc581cb9ae4838a92f07e2d9ad4651,3
2118,0385254520,2
2119,B08B1KPS5S,3
2119,B0017HCDFK,4
2119,B002ACOOEO,3
2119,B07FMX8M3D,5
2119,B08FJDWGY4,3
2119,B08HJL2RF5,3
2119,B07KWWK8J7,3
2119,B08W5FQNL9,5
2119,3124105a982b6127bedbfab85a8d6d73,3
2119,41e1546fc1109939a5613dc45f158cf3,2
2119,7995720ca9e652909a8719638fabda30,3
2119,ba15d32b-eab6-583f-9634-dd7b07344dd6,2
2120,B08PKX1XDK,4
2120,B075CYM2K4,4
2120,B007FVV768,5
2120,B08CZ2DWM5,5
2120,B07S9F96JK,4
2120,B086TGLZPQ,4
2120,B08N51DK2S,4
2120,B07DVYJFG6,3
2120,0446532452,1
2120,ab5232237462a8796c711dce637a6a45,2
2120,0517580497,1
2120,0440225892,2
2121,B002Y5XOMA,5
2121,B07L76DJQY,5
2121,B086LJ98MF,3
2121,B08RXP3K21,3
2121,B07RVF8WCZ,5
2121,B0812KS8M4,4
2121,B00597GL5M,5
2121,B07BF3FJGJ,5
2121,0345311396,3
2121,3548252443,3
2121,6bc67643-e26f-596e-8692-4f6eb5ebb8a2,3
2121,8440461194,3
2122,B07N5DKJLM,4
2122,B07P1GMGLM,5
2122,B00C6NMOBM,4
2122,B0017H4WCC,5
2122,B07B1PLTH6,4
2122,B08BJ88ZWG,3
2122,B08HHK3F8M,5
2122,B08VDZ1VSC,4
2122,0441001866,1
2122,eb95c745910edc2e4a28cbeda8ce0078,1
2122,b48c0ac9-111e-5b7c-96dd-86d9385e20b0,1
2122,0671524968,4
2123,B002OL3ASW,4
2123,B00GY04T6G,4
2123,B07TZN9QB3,4
2123,B07K2YDTWY,4
2123,B06Y2J4724,4
2123,B07V43F5JL,4
2123,B085F99933,4
2123,B07GX612VL,4
2123,f39860b7995a5178e5d8c5e74221cf92,2
2123,44c70d4128876cb3fd931ef11c87d4a1,2
2123,0449244970,2
2123,0110c0fd14e68fdd6eccb5a40427174b,2
2124,B01MQNBNT7,3
2124,B08JQM35FT,5
2124,B0815Q7Y6R,3
2124,B082N498GR,4
2124,B07S6X4XHP,3
2124,B08LNYP3SD,4
2124,B007CV85WK,5
2124,B081NYY5ZH,4
2124,5283f01c6ca40b56946647eea51905a5,4
2124,3548255329,1
2124,819dd24eb5083e2059345ffdd0ff66aa,3
2124,b2d7bc01-60db-59f3-a8e5-c2736f4e8a40,3
2125,B07JB32PQV,3
2125,B099ZKYB1Z,3
2125,B08557SY7Z,3
2125,B00QLTWKJ8,5
2125,B08YP4W8NW,4
2125,B092DM9W1L,3
2125,B08W5GYBLP,3
2125,B08FBGLNXN,4
2125,7e063675c29a16b84392b4d4fe47d01c,4
2125,1888375051,4
2125,0609807420,4
2125,1daa2053-d9eb-5b37-9b79-62b49fb1e661,3
2126,B08363TBH1,4
2126,B01N1SR9JW,5
2126,B07SXBSR5J,4
2126,B08VS3PNGY,5
2126,B07S728JLL,5
2126,B07HMNMXNY,5
2126,B08C7TTY53,5
2126,B082Y1MVM5,4
2126,f9117e7d-0cbb-5dca-8e98-7df809034017,3
2126,12c8d8cbc399a6a562439909e96c4c94,3
2126,f04ef3a9-9f59-50c1-9530-f34d64f326b5,3
2126,8abc84c79cb34fbc697a270021839f7a,4
2127,B07PJXZTV5,4
2127,B002Y28JA0,3
2127,B08MQP9W5J,4
2127,B07143KXNH,4
2127,B093ZX31GS,4
2127,B073XCCXQ4,3
2127,B07ZHYG73K,3
2127,B085569D3P,4
2127,0671696513,3
2127,0345439104,3
2127,fcd3578bbda027702199e33335861b43,2
2127,12c8d8cbc399a6a562439909e96c4c94,4
2128,B0982MZ2D5,3
2128,B06XS1GRSD,5
2128,B094VH7PF5,5
2128,B08CJB9VB8,4
2128,B08H8MPJBP,3
2128,B07MWR8F71,5
2128,B00ZIVZSQW,4
2128,B003Y6TIG4,4
2128,65d6309d1a6ee390d346eba9467c8627,2
2128,87f49b87-db7a-5a29-88eb-6e102948feaf,1
2128,7db5f3bc65dfebdeddf8b6d14e0bb93f,2
2128,08660c740ca5116bce88cb1fb047d011,2
2129,B0894BRL73,3
2129,B077518YQY,4
2129,B08N68X5SW,3
2129,B085LV38J4,5
2129,B07T2MR7P5,4
2129,B07S6T9WWK,5
2129,B078MPTCGJ,4
2129,B08F2TS7G2,5
2129,7371f7d4dd18c3dd9ddd091417c10603,3
2129,0679457313,1
2129,0312195168,2
2129,07347fd7e92a6436cd41ddd02cca927f,1
2130,B07NL8KWRR,3
2130,B07QJW7B62,4
2130,B07QD9XZHY,3
2130,B08DNQR7VT,4
2130,B07TKT76BT,4
2130,B07FBL6YXH,3
2130,B07RFSCPLG,5
2130,B072ZWQCP8,5
2130,9bc11fc8ea3e6656b77d5769d54e920e,2
2130,f44196ce73d070fc63e2e80f52113043,3
2130,cc9f8ac48c5b6d1e8f14620cadf71e0e,3
2130,0415907411,3
2131,B08BZTN1LL,3
2131,B09CKZ4XP8,3
2131,B08XXGNWQ5,5
2131,B07Y5RC4XL,5
2131,B0829DP9Y6,3
2131,B08RWTDDWM,4
2131,B08P7V9N1P,4
2131,B08XMRWBYM,5
2131,0451180410,2
2131,0060505249,2
2131,b128ea21-8545-5235-8e30-7ae8f659a9fb,2
2131,26afdc90c501fe954462cd519c85bf6e,2
2132,B08VWDV8Q4,3
2132,B01GFUXNJ8,5
2132,B07DSRSYPV,5
2132,B08TWQ5RDW,4
2132,B01MY1DB4J,5
2132,B07ZGHV6KS,3
2132,B07RCXTBYF,4
2132,B08DYBHTF5,5
2132,1555971148,4
2132,7b039a5059e49424b1e0557dace5d35b,2
2132,f014ccef100ac3121c4522e693fa737f,1
2132,56cf1cc5463b8ec8ceb09676dbd6acae,2
2133,B07BN7CZZ2,3
2133,B0987TMV4X,3
2133,B07MDQDHYK,3
2133,B07NS14ZCV,3
2133,B075R85K2W,3
2133,B08474N6KG,3
2133,B07S3V8NNR,3
2133,B07RHS2NP3,5
2133,0609606727,1
2133,f1a8f9c2cfeafde72811cb8fabeeaaff,1
2133,0446527793,4
2133,0836218256,4
2134,B08N5GVHGT,4
2134,B01HFPCS20,5
2134,B07SWP21RB,4
2134,B07GNT4H29,3
2134,B088RKM7TS,5
2134,B0894ZNV43,4
2134,B09BJS5ZM7,3
2134,B084MH9KFM,4
2134,0812519329,2
2134,0805210318,1
2134,8432213616,3
2134,24abd694cb60d4482d77b12e3c54920f,2
2135,B07P7VZ63K,5
2135,B087D9K48W,3
2135,B072FKMZQ6,3
2135,B08236KTGW,5
2135,B092R7KV7T,3
2135,B01GSA9IRQ,3
2135,B08NT9F3C9,4
2135,B082BDZWJF,3
2135,bf904d2bfd5ade9896880d02c0f60e7d,4
2135,0373197187,4
2135,0553480669,4
2135,3518392387,4
2136,B08DNS9HM6,4
2136,B08TVNDBBK,5
2136,B00499CW1I,5
2136,B07N132GQ3,4
2136,B08S2XF9WS,5
2136,B08QN9QFSJ,3
2136,B075RS3PT3,3
2136,B079NMJDVK,4
2136,0380752115,3
2136,037550303X,1
2136,fdee1d2b1bd8e1462a6fe288d12ca90a,3
2136,0679423079,3
2137,B08TRCY4YC,5
2137,B073MKD3M5,5
2137,B01KV6Q5K6,4
2137,B08KKXCCLR,5
2137,B087FCHH41,5
2137,B07D7CJ7DK,5
2137,B078NJS6QH,4
2137,B07LD25GNH,3
2137,e1317dd0e13e29b8e4e0bffccc382a90,1
2137,30d4498c4216a466396baa21ae433608,1
2137,0842382852,1
2137,b8fa0000a7c8d27ab187d0ac62e0702e,4
2138,B08L3R3BCT,3
2138,B08VS61W1C,3
2138,B09CNBZCJ5,5
2138,B0176929AG,5
2138,B0792NJ9RX,5
2138,B07VGZRGP9,5
2138,B07FLBYB8Z,4
2138,B07W3L3RRC,5
2138,2292531f-1959-5d0b-81b7-ff21c1e68654,4
2138,ef5df9ecca3d83fc26d786e7e2cf690e,2
2138,0099274167,1
2138,a93f9a77461ee87b9c8dbc1dce8e4b46,4
2139,B08QJQ84CC,5
2139,B08CZ2FP9C,3
2139,B07BT9WJ93,4
2139,B07D9CKNPH,3
2139,B08GQ4XK6K,3
2139,B078ZK7WS5,3
2139,B08DNSCD18,3
2139,B08DNSBM4S,5
2139,0312983271,3
2139,73f4702f-d459-5377-8212-d1bab73a4c0d,1
2139,eda1058cfc6ac2f56442237cde905a43,3
2139,0440225698,3
2140,B07QGJXMDS,4
2140,B0817HK1T2,5
2140,B08JZ1Z6T5,3
2140,B07FSNJK4B,3
2140,B00OZF2WG6,5
2140,B087C4SXSL,5
2140,B07143PTSL,5
2140,B00I2ZH0YY,3
2140,38fbd0ba72065d07da24455ff03e9f52,1
2140,2253140589,1
2140,f2dc6f57e6f8c0569ad9fec75f8922c7,3
2140,27d1614b-11e1-5c69-bea4-ad3646d700c9,1
2141,B0888QNTT7,3
2141,B08JZ1Z6T5,4
2141,B0166R0GZO,3
2141,B017UT520G,4
2141,B07C8NF1F4,5
2141,B01IWRDYXC,5
2141,B08DWQLSMJ,3
2141,B087WY1ZSY,4
2141,0804119430,1
2141,83dc5977eea956f374b863999b156aa1,1
2141,7bf79367acb42d2bde05d9ae8b9538a9,1
2141,0688037127,2
2142,B08CMYYC62,4
2142,B0824J6388,5
2142,B07YQPBT1P,5
2142,B077TXWNLJ,4
2142,B08Q8SC7C4,5
2142,B08654M6BX,5
2142,B072FKMZQ6,5
2142,B07SQ5MLXZ,4
2142,d40a726169c52efeeaca2cae4411a8c6,3
2142,0061031550,3
2142,5b1a3f3d62c4abef229e6362555e76be,3
2142,0971931429,3
2143,B08QSMZ9B4,4
2143,B08RYDWR6H,5
2143,B08Z6TPWHW,3
2143,B07CXX87XK,3
2143,B08G8LPVS3,3
2143,B08ML6PJ1C,5
2143,B07YHKTTP4,3
2143,B07RG724P7,4
2143,1400030803,4
2143,0440222915,4
2143,0571199895,2
2143,7d94a6f12d36464044b440b46aaee711,4
2144,B08K3YKVHD,4
2144,B075R7WJX3,5
2144,B071VDXRH9,5
2144,B07CWDKGVJ,4
2144,B08QJT4C4H,5
2144,B08BLPH1YS,4
2144,B075GXGNST,5
2144,B08SWDK8ST,4
2144,41ea425a7494cfff02043123fa41abc7,3
2144,b6f6d315b8c3bd8a3126f40aac1848ec,1
2144,0553345842,4
2144,0449207544,3
2145,B07V29TXNJ,5
2145,B076K36S58,5
2145,B01GT738PG,5
2145,B0864MQ69T,5
2145,B00P6MF2UU,4
2145,B07VKLXJHM,4
2145,B087FCHH41,4
2145,B08HJLSZMB,5
2145,6c0e9352d46a7ffeb455bf7d1778da4a,3
2145,26b2372e-74b7-51c2-b824-bc953caaa176,4
2145,3579605a2e4f28083a7b4d90a390e092,3
2145,a756f45eb3f82237a1c44cd9b5fc8932,3
2146,B08JH7M9BW,5
2146,B07BQV8NJC,4
2146,B08R425BTF,5
2146,B08H8QVCR5,5
2146,B01EGCX6ZI,4
2146,B01BPL722Q,5
2146,B07JXN53FH,4
2146,B08YFMTSFK,4
2146,2bdbed3656246ca25b7a129e45d63853,4
2146,1401300316,4
2146,234a08f52d33032eb3e4c9313352c094,4
2146,38126f820b8d90188592c11dcb50dcd9,4
2147,B07ZVKXZ84,5
2147,B08T91J4J2,4
2147,B07VVLMFXW,3
2147,B00UBXYDFO,4
2147,B084ZJJ21V,3
2147,B073RNM3BR,4
2147,B085LTYTNY,5
2147,B00FB98N7W,3
2147,3499114178,4
2147,1586481614,2
2147,014032724X,4
2147,1584790660,1
2148,B01MEGSIWH,3
2148,B08GCPRRRT,3
2148,B07DK225CQ,3
2148,B07547TNDD,3
2148,B0846LGJMJ,3
2148,B0849DY654,4
2148,B073V9241K,3
2148,B07P2RBH98,3
2148,0340766638,2
2148,d75ac17a67d900e6911282d875ea80f6,1
2148,8401327156,2
2148,0029087104,2
2149,B01MDRQW1E,4
2149,B00LNN1NOK,5
2149,B09BJJWGYZ,3
2149,B08V95G6XP,4
2149,B07T1BQS62,4
2149,B08CHJWTMW,4
2149,B08HS2KRDW,5
2149,B00NU2HE9U,4
2149,0399151745,3
2149,6f90419ca28a3c578186656295bb2047,3
2149,b5fee0d5-6d44-5861-abaa-266706cd9aea,3
2149,bf16a4a660e9ca5a0a11d24b4593de88,4
2150,B097YBVHHN,4
2150,B07V9RQ9GP,4
2150,B096NGGMY9,3
2150,B07V8YZMZ1,3
2150,B08CBFH97M,5
2150,B07HG1TCT4,4
2150,B07D1H5B49,4
2150,B093S11TV5,5
2150,9b56b66e0e737f9b34da2b4025e1ca0c,1
2150,22f8337ca1ca4015104aa5fd74fa4290,3
2150,7c866cbf-906f-550c-88cf-4986f6f32002,3
2150,0713723076,1
2151,B08H7ZR7GJ,5
2151,B01MUDTLJG,5
2151,B002K8UWRG,3
2151,B0781TZKQ4,5
2151,B07MFRPP7N,5
2151,B08Q3B98ZK,4
2151,B01N4UIKWZ,3
2151,B07NXKD746,4
2151,0380721643,1
2151,35c2416e8e2e4ed489778df678feb6fe,3
2151,0440401119,4
2151,0330262130,1
2152,B08GM8PJGH,4
2152,B07WBTS7ZH,4
2152,B08KRY9WY3,4
2152,B08BXL9C43,3
2152,B0081JFNM2,5
2152,B0828VYHKT,5
2152,B07RY7X795,5
2152,B07HMVBK4W,5
2152,3cd70f2eb06f96e57664892cb0dbac47,1
2152,0061091464,1
2152,9bc11fc8ea3e6656b77d5769d54e920e,4
2152,bd653818e0ad0c205c11823d1c04572c,4
2153,B07N4KJJ47,4
2153,B08RXXWGK2,4
2153,B08345G75J,5
2153,B08VMZ75XS,4
2153,B077VVQPXW,5
2153,B077WY5CXJ,5
2153,B0881K9S2D,5
2153,B07H35MZVV,4
